Expiry,Tenor,Forward,alpha,rho,nu
1.0,1.0,0.03372377085155799,0.08211868365168687,-0.6253977275689672,2.113161983700825
1.0,2.0,0.03452525990984249,0.10961048108959276,-0.5026753252083134,1.6906043132086384
1.0,3.0,0.03524716466891071,0.11754590545493346,-0.4546079224716216,1.4465025313417204
1.0,5.0,0.03660762392451535,0.10755268365365685,-0.3795881089229307,1.0781750486891648
1.0,10.0,0.03900727315539887,0.10453524562654272,-0.20728278633430566,0.7767493762518838
5.0,1.0,0.039467935066241126,0.09828257838527356,-0.5586917314481941,1.2672996159278536
5.0,2.0,0.039911140486526324,0.11828998905528974,-0.5117994561913167,0.9864221995298438
5.0,3.0,0.040339125272996275,0.12455568677595755,-0.512735009684259,0.8735486738596713
5.0,5.0,0.041099628655714586,0.11488297029915369,-0.46165972511280345,0.625717596962197
5.0,10.0,0.04228069832093373,0.10760905764464683,-0.35987190557090615,0.4520418280043439
10.0,1.0,0.04364537984955356,0.10454579981940645,-0.522126601537952,0.9627031378816117
10.0,2.0,0.04349980874977657,0.11503210134142462,-0.5145122995243862,0.854569362133618
10.0,3.0,0.04369791846387705,0.12173879026540427,-0.5165471351871472,0.7785692895365607
10.0,5.0,0.04374806893076561,0.11858988750858586,-0.5184329159590713,0.6072412736266438
10.0,10.0,0.04353999529275519,0.10846625000127173,-0.4308204040944994,0.4199502875454
